shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape,wikidataQid
mvv-regional-bus,602,,5-mvvrbu-602,#839dbb,#ffffff,,rectangle,
mvv-regional-bus,603,,5-mvvrbu-603,#2f3858,#ffffff,,rectangle,
mvv-regional-bus,614,,5-mvvrbu-614,#c0a339,#ffffff,,rectangle,
mvv-regional-bus,615,,5-mvvrbu-615,#274469,#ffffff,,rectangle,
mvv-regional-bus,616,,5-mvvrbu-616,#717156,#ffffff,,rectangle,
mvv-regional-bus,617,,5-mvvrbu-617,#49719a,#ffffff,,rectangle,
mvv-regional-bus,618,,5-mvvrbu-618,#49719a,#ffffff,,rectangle,
mvv-regional-bus,619,,5-mvvrbu-619,#4c7ec8,#ffffff,,rectangle,
mvv-regional-bus,635,,5-mvvrbu-635,#662a1c,#ffffff,,rectangle,
mvv-regional-bus,680,,5-mvvrbu-680,#6c6775,#ffffff,,rectangle,
mvv-regional-bus,681,,5-mvvrbu-681,#ab5479,#ffffff,,rectangle,
mvv-regional-bus,682,,5-mvvrbu-682,#c29a44,#ffffff,,rectangle,
mvv-regional-bus,683,,5-mvvrbu-683,#79312a,#ffffff,,rectangle,
mvv-regional-bus,684,,5-mvvrbu-684,#377a5d,#ffffff,,rectangle,
mvv-regional-bus,687,,5-mvvrbu-687,#6a6153,#ffffff,,rectangle,
mvv-regional-bus,688,,5-mvvrbu-688,#b8ae36,#ffffff,,rectangle,
mvv-regional-bus,691,,5-mvvrbu-691,#4d8240,#ffffff,,rectangle,
mvv-regional-bus,851,,5-mvvrbu-851,#91431f,#ffffff,,rectangle,
mvv-regional-bus,857,,5-mvvrbu-857,#5b66a9,#ffffff,,rectangle,
mvv-regional-bus,858,,5-mvvrbu-858,#769851,#ffffff,,rectangle,
mvv-regional-bus,859,,5-mvvrbu-859,#2f4b6b,#ffffff,,rectangle,
mvv-regional-bus,X200,,5-mvvrbu-x200,#9b7839,#ffffff,,rectangle,
mvv-regional-bus,X201,,5-mvvrbu-x201,#35794d,#ffffff,,rectangle,
mvv-regional-bus,X202,,5-mvvrbu-x202,#883562,#ffffff,,rectangle,
mvv-regional-bus,X203,,5-mvvrbu-x203,#4f7ab9,#ffffff,,rectangle,
mvv-regional-bus,X204,,5-mvvrbu-x204,#897098,#ffffff,,rectangle,
mvv-regional-bus,X205,,5-mvvrbu-x205,#3c5d5b,#ffffff,,rectangle,
mvv-regional-bus,X206,,5-mvvrbu-x206,#545395,#ffffff,,rectangle,
mvv-regional-bus,X320,,5-mvvrbu-x320,#56823d,#ffffff,,rectangle,
mvv-regional-bus,X660,,5-mvvrbu-x660,#8e5c2e,#ffffff,,rectangle,
mvv-regional-bus,X732,,5-mvvrbu-x732,#8a892c,#ffffff,,rectangle,
mvv-regional-bus,X800,,5-mvvrbu-x800,#b57c3e,#ffffff,,rectangle,
mvv-regional-bus,X850,,5-mvvrbu-x850,#7d662c,#ffffff,,rectangle,
mvv-regional-bus,X900,,5-mvvrbu-x900,#455c95,#ffffff,,rectangle,
mvv-regional-bus,X910,,5-mvvrbu-x910,#756543,#ffffff,,rectangle,
mvv-regional-bus,X920,,5-mvvrbu-x920,#769754,#ffffff,,rectangle,
mvv-regional-bus,X970,,5-mvvrbu-x970,#903939,#ffffff,,rectangle,
mvv-stadtwerke-dachau,716,,5-mvvrbu-716,#235798,#ffffff,,rectangle,
mvv-stadtwerke-dachau,717,,5-mvvrbu-717,#000080,#ffffff,,rectangle,
mvv-stadtwerke-dachau,718,,5-mvvrbu-718,#ffcc00,#ffffff,,rectangle,
mvv-stadtwerke-dachau,719,,5-mvvrbu-719,#00adef,#ffffff,,rectangle,
mvv-stadtwerke-dachau,720,,5-mvvrbu-720,#ef3120,#ffffff,,rectangle,
mvv-stadtwerke-dachau,722,,5-mvvrbu-722,#ef3120,#ffffff,,rectangle,
mvv-stadtwerke-dachau,726,,5-mvvrbu-726,#00a880,#ffffff,,rectangle,
mvv-stadtwerke-dachau,744,,5-mvvrbu-744,#91c900,#ffffff,,rectangle,
mvv-stadtwerke-freising,620,,5-mvvrbu-620,#ed1c24,#ffffff,,rectangle,
mvv-stadtwerke-freising,621,,5-mvvrbu-621,#2e3092,#ffffff,,rectangle,
mvv-stadtwerke-freising,622,,5-mvvrbu-622,#a6ce38,#ffffff,,rectangle,
mvv-stadtwerke-freising,623,,5-mvvrbu-623,#738377,#ffffff,,rectangle,
mvv-stadtwerke-freising,624,,5-mvvrbu-624,#ed1651,#ffffff,,rectangle,
mvv-stadtwerke-freising,630,,5-mvvrbu-630,#ffcb03,#ffffff,,rectangle,
mvv-stadtwerke-freising,631,,5-mvvrbu-631,#35734d,#ffffff,,rectangle,
mvv-stadtwerke-freising,633,,5-mvvrbu-633,#f5821f,#ffffff,,rectangle,
mvv-stadtwerke-freising,634,,5-mvvrbu-634,#a25642,#ffffff,,rectangle,
mvv-stadtwerke-freising,637,,5-mvvrbu-637,#795e6e,#ffffff,,rectangle,
mvv-stadtwerke-freising,638,,5-mvvrbu-638,#8dd8f8,#ffffff,,rectangle,
mvv-stadtwerke-freising,639,,5-mvvrbu-639,#4072aa,#ffffff,,rectangle,
mvv-stadtwerke-freising,640,,5-mvvrbu-640,#b3d334,#ffffff,,rectangle,
mvv-stadtwerke-freising,641,,5-mvvrbu-641,#ffcc30,#ffffff,,rectangle,
mvv-stadtwerke-freising,650,,5-mvvrbu-650,#17b35c,#ffffff,,rectangle,
mvv-stadtwerke-freising,651,,5-mvvrbu-651,#008742,#ffffff,,rectangle,
nah-sh,RE 6,db-regio-ag-nord,re-6,#00975f,#ffffff,,rectangle,
nah-sh,RB 61,nordbahn,nbe-rb61,#174094,#ffffff,,rectangle,
nah-sh,RB 62,db-regio-ag-nord,rb-62,#00aeca,#000000,,rectangle,
nah-sh,RB 63,nordbahn,nbe-rb63,#ffdc00,#000000,,rectangle,
nah-sh,RB 64,nordbahn,nbe-rb64,#ea899a,#000000,,rectangle,
nah-sh,RB 65,norddeutsche-eisenbahn-gesellschaft,neg-rb65,#dedd00,#000000,,rectangle,
nah-sh,RB 66,norddeutsche-eisenbahn-gesellschaft,neg-rb66,#798e0e,#ffffff,,rectangle,
nah-sh,RE 7,db-regio-ag-nord,re-7,#ef7c00,#000000,,rectangle,
nah-sh,RE 70,db-regio-ag-nord,re-70,#c30732,#ffffff,,rectangle,
nah-sh,RB 71,nordbahn,nbe-rb71,#008bd2,#ffffff,,rectangle,
nah-sh,RE 72,nordbahn,nbe-re72,#adce6d,#000000,,rectangle,
nah-sh,RB 73,nordbahn,nbe-re73,#008c57,#ffffff,,rectangle,
nah-sh,RE 74,nordbahn,nbe-re74,#693b58,#ffffff,,rectangle,
nah-sh,RB 75,nordbahn,nbe-re75,#ba731a,#ffffff,,rectangle,
nah-sh,RB 76,erixx,erx-rb76,#ffdc00,#000000,,rectangle,
nah-sh,RE 8,db-regio-ag-nord,re-8,#a3d9f0,#000000,,rectangle,
nah-sh,RE 80,db-regio-ag-nord,re-80,#d9338a,#ffffff,,rectangle,
nah-sh,RB 81,db-regio-ag-nord,re-81,#798e0e,#ffffff,,rectangle,
nah-sh,RB 82,nordbahn,nbe-rb82,#9c9c9c,#ffffff,,rectangle,
nah-sh,RE 83,erixx,erx-re83,#2d53a0,#ffffff,,rectangle,
nah-sh,RB 84,erixx,erx-rb84,#e4afd2,#000000,,rectangle,
nah-sh,RB 85,db-regio-ag-nord,rb-85,#fbb902,#000000,,rectangle,
nah-sh,X 85,db-regio-ag-nord,3-b1-x85,#a9b85d,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB12,neb-niederbarnimer-eisenbahn,rb-12,#a5027d,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB25,neb-niederbarnimer-eisenbahn,rb-25,#007cb0,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB26,neb-niederbarnimer-eisenbahn,rb-26,#009686,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB27,neb-niederbarnimer-eisenbahn,rb-27,#e2001a,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB35,neb-niederbarnimer-eisenbahn,rb-35,#816da6,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB36,neb-niederbarnimer-eisenbahn,rb-36,#ad5937,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB54,neb-niederbarnimer-eisenbahn,rb-54,#816da6,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB60,neb-niederbarnimer-eisenbahn,rb-60,#66aa22,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB61,neb-niederbarnimer-eisenbahn,rb-61,#992746,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB62,neb-niederbarnimer-eisenbahn,rb-62,#da6ba2,#ffffff,,rectangle,
neb-niederbarnimer-eisenbahn,RB63,neb-niederbarnimer-eisenbahn,rb-63,#ffd502,#000000,,rectangle,
neb-niederbarnimer-eisenbahn,TES,neb-niederbarnimer-eisenbahn,rb-tes,#d70000,#ffffff,,rectangle,
nrw-regional,RE 1,national-express,re-1,#ff2d16,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 2,db-regio-ag-nrw,re-2,#00b8f1,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 3,eurobahn,re-3,#e46e25,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 4,national-express,re-4,#e88f24,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 5,national-express,re-5,#0182ba,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 6,national-express,re-6,#9e2a96,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 7,national-express,re-7,#052e69,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 8,db-regio-ag-nrw,re-8,#006bbb,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 9,db-regio-ag-nrw,re-9,#401446,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 10,rheinruhrbahn-transdev,rrb-re10,#e66caf,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 11,national-express,re-11,#5accc2,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 12,db-regio-ag-nrw,re-12,#ad294c,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 13,eurobahn,re-13,#7f5c1e,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 14,rheinruhrbahn-transdev,rrb-re14,#003328,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 16,vias-rail-gmbh,via-re16,#0e5778,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 17,db-regio-ag-nrw,re-17,#489b40,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 18,db-arriva,re-18,#10b3b4,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 19,vias-rail-gmbh,via-re19,#2f652b,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 20,db-regio-ag-nrw,rb-20,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 21,rurtalbahn,rtb-rb21,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 22,db-regio-ag-nrw,re-22,#ffad3e,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 24,db-regio-ag-nrw,rb-24,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 25,db-regio-ag-nrw,rb-25,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 26,mittelrheinbahn-trans-regio,rb-26,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 27,db-regio-ag-nrw,rb-27,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 28,rurtalbahn,rtb-rb28,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 29,sncb,re-29,#d594c8,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 30,db-regio-ag-nrw,rb-30,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 31,rheinruhrbahn-transdev,rrb-rb31,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 32,db-regio-ag-nrw,rb-32,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 33,db-regio-ag-nrw,rb-33,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 34,db-fernverkehr-ag,re-34,#8c467d,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 34,db-regio-ag-nrw,re-34,#8c467d,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 34,hlb-hessenbahn-gmbh,hlb-re34,#8c467d,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 34,vias-rail-gmbh,via-rb34,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 35,vias-rail-gmbh,via-rb35,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 36,rheinruhrbahn-transdev,rrb-rb36,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 37,tri-train-rental-gmbh,tri-rb37,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 38,db-regio-ag-nrw,rb-38,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 39,vias-rail-gmbh,via-rb39,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 40,db-regio-ag-nrw,rb-40,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 41,db-regio-ag-nrw,re-41,#5844a4,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 42,db-regio-ag-nrw,re-42,#d9bf13,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 43,db-regio-ag-nrw,rb-43,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 44,rheinruhrbahn-transdev,rrb-re44,#6294b0,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 46,vias-rail-gmbh,via-rb46,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 47,regiobahn,r-re-47,#66cdec,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 48,national-express,rb-48,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 49,db-regio-ag-nrw,re-49,#c4836b,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 50,eurobahn,rb-50,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 51,db-regio-ag-nrw,rb-51,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 52,db-regio-ag-nrw,rb-52,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 53,db-regio-ag-nrw,rb-53,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 54,db-regio-ag-nrw,rb-54,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 57,db-regio-ag-nrw,re-57,#2e6da6,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 58,nordwestbahn,nwb-rb58,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 59,eurobahn,rb-59,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 61,eurobahn,rb-61,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 62,db-regio-ag-nord,re-62,#1f52a6,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 63,db-regio-ag-nrw,rb-63,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 64,db-regio-ag-nrw,rb-64,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 65,eurobahn,rb-65,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 66,eurobahn,rb-66,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 67,eurobahn,rb-67,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 69,eurobahn,rb-69,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 71,eurobahn,rb-71,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 72,eurobahn,rb-72,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 73,eurobahn,rb-73,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 74,nordwestbahn,nwb-rb74,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 75,nordwestbahn,nwb-rb75,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 77,regionalverkehre-start-deutschland-gmbh-start-niedersachsen-mitte,rb-77,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 78,eurobahn,re-78,#52b9ce,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 82,eurobahn,re-82,#489b40,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 84,nordwestbahn,nwb-rb84,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 85,nordwestbahn,nwb-rb85,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 89,eurobahn,rb-89,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 90,hlb-hessenbahn-gmbh,hlb-rb90,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 91,vias-rail-gmbh,via-rb91,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 91,hlb-hessenbahn-gmbh,hlb-rb91,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 92,hlb-hessenbahn-gmbh,hlb-rb92,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 93,hlb-hessenbahn-gmbh,hlb-rb93,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 94,db-regionetz-verkehrs-gmbh-kurhessenbahn,rb-94,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 95,hlb-hessenbahn-gmbh,hlb-rb95,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 96,hlb-hessenbahn-gmbh,hlb-rb96,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RB 97,db-regionetz-verkehrs-gmbh-kurhessenbahn,rb-97,#7a7c80,#ffffff,,rectangle-rounded-corner,
nrw-regional,RE 99,hlb-hessenbahn-gmbh,hlb-re99,#28b34c,#ffffff,,rectangle-rounded-corner,
nrw-sbahn,S 1,db-regio-ag-nrw,4-800337-1,#0cb14b,#ffffff,,pill,
nrw-sbahn,S 2,db-regio-ag-nrw,4-8003l1-2,#0074bc,#ffffff,,pill,
nrw-sbahn,S 3,db-regio-ag-nrw,4-8003l1-3,#fff200,#000000,,pill,
nrw-sbahn,S 4,db-regio-ag-nrw,4-800337-4,#f5821f,#ffffff,,pill,
nrw-sbahn,S 5,db-regio-ag-nrw,4-800354-5,#80c342,#ffffff,,pill,
nrw-sbahn,S 6,db-regio-ag-nrw,4-8003s-6,#e21d3c,#ffffff,,pill,
nrw-sbahn,S 7,rheinruhrbahn-transdev,4-tdrr-s7,#00afb5,#ffffff,,pill,
nrw-sbahn,S 8,db-regio-ag-nrw,4-800354-8,#b23815,#ffffff,,pill,
nrw-sbahn,S 9,db-regio-ag-nrw,4-8003l1-9,#c6168d,#ffffff,,pill,
nrw-sbahn,S 11,db-regio-ag-nrw,4-8003s-11,#f26522,#ffffff,,pill,
nrw-sbahn,S 12,db-regio-ag-nrw,4-8003s-12,#4db857,#ffffff,,pill,
nrw-sbahn,S 19,db-regio-ag-nrw,4-8003s-19,#00658e,#ffffff,,pill,
nrw-sbahn,S 23,db-regio-ag-nrw,4-800352-23,#8c2a77,#ffffff,,pill,
nrw-sbahn,S 28,regiobahn,4-m2-28,#4a0b4d,#ffffff,,pill,
nrw-sbahn,S 68,db-regio-ag-nrw,4-8003s-68,#00bfe8,#ffffff,,pill,
nvs,1,,8-vwmstr-1,#e5007d,#ffffff,,rectangle,
nvs,1,,5-vwmbus-1,#e5007d,#ffffff,,pill,
nvs,2,,8-vwmstr-2,#e3000f,#ffffff,,rectangle,
nvs,3,,8-vwmstr-3,#f08481,#ffffff,,rectangle,
nvs,4,,8-vwmstr-4,#e5007d,#ffffff,,rectangle,
nvs,5,,5-vwmbus-5,#ef7c00,#ffffff,,pill,
nvs,6,,5-vwmbus-6,#6f5b6f,#ffffff,,pill,
nvs,7,,5-vwmbus-7,#ffcc00,#ffffff,,pill,
nvs,8,,5-vwmbus-8,#2f2483,#ffffff,,pill,
nvs,9,,5-vwmbus-9,#847258,#ffffff,,pill,
nvs,10,,5-vwmbus-10,#008bd2,#ffffff,,pill,
nvs,11,,5-vwmbus-11,#52a6b2,#ffffff,,pill,
nvs,12,,5-vwmbus-12,#d0a9d0,#ffffff,,pill,
nvs,13,,5-vwmbus-13,#b1ac7e,#ffffff,,pill,
nvs,14,,5-vwmbus-14,#a61380,#ffffff,,pill,
nvs,16,,5-vwmbus-16,#a65a44,#ffffff,,pill,
nvs,17,,5-vwmbus-17,#afca05,#ffffff,,pill,
nvs,18,,5-vwmbus-18,#00963f,#ffffff,,pill,
nvs,19,,5-vwmbus-19,#f7a940,#ffffff,,pill,
oberpfalzbahn-dlb,RB 23,oberpfalzbahn-die-landerbahn-gmbh-dlb,rb23,#6cc3d9,#ffffff,,rectangle,
oberpfalzbahn-dlb,RB 27,oberpfalzbahn-die-landerbahn-gmbh-dlb,rb27,#ffb200,#ffffff,,rectangle,
oberpfalzbahn-dlb,RB 28,oberpfalzbahn-die-landerbahn-gmbh-dlb,rb28,#90bf26,#ffffff,,rectangle,
oberpfalzbahn-dlb,RB 29,oberpfalzbahn-die-landerbahn-gmbh-dlb,rb29,#ff6600,#ffffff,,rectangle,
odeg,RB13,ostdeutsche-eisenbahn-gmbh,rb-13,#3f4545,#ffffff,,rectangle,
odeg,RB14,ostdeutsche-eisenbahn-gmbh,rb-14,#196e76,#ffffff,,rectangle,
odeg,RB15,ostdeutsche-eisenbahn-gmbh,rb-15,#00a998,#ffffff,,rectangle,
odeg,RB19,ostdeutsche-eisenbahn-gmbh,rb-19,#f46717,#ffffff,,rectangle,
odeg,RB33,ostdeutsche-eisenbahn-gmbh,rb-33,#a5027d,#ffffff,,rectangle,
odeg,RB37,ostdeutsche-eisenbahn-gmbh,rb-37,#ad5937,#ffffff,,rectangle,
odeg,RB46,ostdeutsche-eisenbahn-gmbh,rb-46,#da6ba2,#ffffff,,rectangle,
odeg,RB51,ostdeutsche-eisenbahn-gmbh,rb-51,#da6ba2,#ffffff,,rectangle,
odeg,RB64,ostdeutsche-eisenbahn-gmbh,rb-64,#006552,#ffffff,,rectangle,
odeg,RB65,ostdeutsche-eisenbahn-gmbh,rb-65,#0066ad,#ffffff,,rectangle,
odeg,RE1,ostdeutsche-eisenbahn-gmbh,re-1,#e2001a,#ffffff,,rectangle,
odeg,RE8,ostdeutsche-eisenbahn-gmbh,re-8,#775fb0,#ffffff,,rectangle,
odeg,RE9,ostdeutsche-eisenbahn-gmbh,re-9,#b51d48,#ffffff,,rectangle,
odeg,RE10,ostdeutsche-eisenbahn-gmbh,re-10,#775fb0,#ffffff,,rectangle,
ooevv-linz-linien,3,linz-linien-ag-strassenbahn-stadt-linz,8-810031-3,#a3238e,#ffffff,,rectangle,
ooevv-linz-linien,4,linz-linien-ag-strassenbahn-stadt-linz,8-810031-4,#c40352,#ffffff,,rectangle,
ooevv-oebb,S1,osterreichische-bundesbahnen,4-81-1-1589920-5372014,#ee7f00,#ffffff,,rectangle-rounded-corner,
ooevv-oebb,S2,osterreichische-bundesbahnen,4-81-2-1589920-5372014,#0098a1,#ffffff,,rectangle-rounded-corner,
ooevv-oebb,S3,osterreichische-bundesbahnen,4-81-3-1589920-5372014,#342980,#ffffff,,rectangle-rounded-corner,
ooevv-oebb,S4,osterreichische-bundesbahnen,4-81-4-1589920-5372014,#a4ba00,#ffffff,,rectangle-rounded-corner,
ooevv-stern-hafferl,S5,stern-hafferl-verkehrs-gmbh,4-810008-5,#e2007a,#ffffff,,rectangle-rounded-corner,
ostalb-mobil-ovg-goeppingen,931,,5-vvs031-931,#fbc707,#000000,,rectangle,
ostalb-mobil-ovg-goeppingen,932,,5-vvs031-932,#785f42,#ffffff,,rectangle,
ostalb-mobil-ovk-betz,21,,5-ova050-21,#2e3192,#ffffff,,rectangle,
ostalb-mobil-ovk-dannenmann,266,,5-vvs031-266,#0994dc,#ffffff,,rectangle,
ostalb-mobil-ovk-dannenmann,268,,5-vvs031-268,#f47216,#ffffff,,rectangle,
ostalb-mobil-ovk-domhan,71,,5-ova002-71,#2e3192,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,1,,5-ova002-1,#ed1c24,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,2,,5-ova002-2,#6e87cd,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,3,,5-ova002-3,#fff200,#000000,,rectangle,
ostalb-mobil-stadtbus-gmuend,4,,5-ova002-4,#00adef,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,5,,5-ova002-5,#f47216,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,5b,,5-ova002-5b,#f47216,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,6,,5-ova002-6,#99d420,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,7,,5-ova002-7,#ca93d0,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,40,,5-ova002-40,#00adef,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,50,,5-ova002-50,#f47216,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,66,,5-ova002-66,#00a650,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,70,,5-ova002-70,#2e3192,#ffffff,,rectangle,
ostalb-mobil-stadtbus-gmuend,73,,5-ova002-73,#00adef,#ffffff,,rectangle,
palatinabus,507,,5-vrn032-507,#ab6f42,#ffffff,,pill,
palatinabus,591,,5-vrn032-591,#2faf9f,#ffffff,,pill,
pid-prague,1,dopravni-podnik-hl-m-prahy,8-540001-1,#ffffff,#a2cf62,#a2cf62,rectangle,
pid-prague,2,dopravni-podnik-hl-m-prahy,8-540001-2,#ffffff,#f6c955,#f6c955,rectangle,
pid-prague,3,dopravni-podnik-hl-m-prahy,8-540001-3,#ffffff,#4ca859,#4ca859,rectangle,
pid-prague,4,dopravni-podnik-hl-m-prahy,8-540001-4,#ffffff,#a5d7b4,#a5d7b4,rectangle,
pid-prague,5,dopravni-podnik-hl-m-prahy,8-540001-5,#ffffff,#f3b1b3,#f3b1b3,rectangle,
pid-prague,6,dopravni-podnik-hl-m-prahy,8-540001-6,#ffffff,#d6ae72,#d6ae72,rectangle,
pid-prague,7,dopravni-podnik-hl-m-prahy,8-540001-7,#ffffff,#ee843e,#ee843e,rectangle,
pid-prague,8,dopravni-podnik-hl-m-prahy,8-540001-8,#ffffff,#ec6575,#ec6575,rectangle,
pid-prague,9,dopravni-podnik-hl-m-prahy,8-540001-9,#ffffff,#eb452e,#eb452e,rectangle,
pid-prague,10,dopravni-podnik-hl-m-prahy,8-540001-10,#ffffff,#469cd8,#469cd8,rectangle,
pid-prague,11,dopravni-podnik-hl-m-prahy,8-540001-11,#ffffff,#e74696,#e74696,rectangle,
pid-prague,12,dopravni-podnik-hl-m-prahy,8-540001-12,#ffffff,#9278b7,#9278b7,rectangle,
pid-prague,13,dopravni-podnik-hl-m-prahy,8-540001-13,#ffffff,#f0a0c7,#f0a0c7,rectangle,
pid-prague,14,dopravni-podnik-hl-m-prahy,8-540001-14,#ffffff,#c27b63,#c27b63,rectangle,
